epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10743.8,1.45314,1.29799,1.15608,0.82917,0.6053,0.68089,0.39391,1.42218,1.00222,1.12769,0.000665076,0.000665076,0.000665076
2,17083.1,1.34932,0.90596,1.09273,0.87123,0.66875,0.76031,0.46434,1.3242,0.80574,1.07365,0.00106806,0.00106806,0.00106806
3,23267.9,1.3062,0.83286,1.07448,0.87633,0.67839,0.76472,0.47515,1.29179,0.76319,1.05847,0.00120704,0.00120704,0.00120704
4,29503.1,1.26446,0.77691,1.05771,0.8871,0.70677,0.79017,0.49691,1.24076,0.68822,1.03559,0.000812,0.000812,0.000812
5,35701.6,1.21374,0.71024,1.03737,0.89296,0.72726,0.8134,0.5224,1.19112,0.62989,1.01486,0.000416,0.000416,0.000416
